Hour,Heating Load (MMBtu/hr)
1273,0.1908507223590294
1274,0.19426164497955678
1275,0.18490838226729434
1276,0.18766962864268535
1277,0.18951602063635067
1278,0.19380757642406832
1279,0.18950432871810585
1280,0.18985347195986216
1281,0.19325172966664528
1282,0.18111374368940064
1283,0.17776538412381593
1284,0.16756746784624937
1285,0.15173097758677678
1286,0.1453920633442109
1287,0.12640647397374316
1288,0.11888515004857683
1289,0.1146367063969364
1290,0.11986138594859407
1291,0.13782122266535152
1292,0.14379151584552413
1293,0.15511254252525786
1294,0.1588217247408921
1295,0.1677141516644779
1296,0.1615374564627949
1297,0.16737737851998816
1298,0.17219424632806624
1299,0.17563659469356008
1300,0.17159867145394384
1301,0.17274386095051286
1302,0.174882399942853
1303,0.17745613152880962
1304,0.17868457830783063
1305,0.18093286066074477
1306,0.17366832813560518
1307,0.1684819204920561
1308,0.15748300274473964
1309,0.1502728656385359
1310,0.14594573723782528
1311,0.13265018645888052
1312,0.13144427303998746
1313,0.13397980609830573
1314,0.1344577364811951
1315,0.1374187411005262
1316,0.13984348615088857
1317,0.13968902533566324
1318,0.14006150217136187
1319,0.14194297018130397
1320,0.14412802573121133
1321,0.14578282440501938
1322,0.14771847981526517
1323,0.14781063984025944
1324,0.1475151438088283
1325,0.14812739575812015
1326,0.1483558735089293
1327,0.1472199811042089
1328,0.147888497135757
1329,0.1481783985714939
1330,0.14604591688979496
1331,0.140214276645313
1332,0.13509346058676638
1333,0.12896036689797133
1334,0.1198954965904352
1335,0.11919130556223587
1336,0.12238253839640179
1337,0.13496746133927542
1338,0.148781299395008
1339,0.17060670829382216
1340,0.18914230553798933
1341,0.1950392126061089
1342,0.19938391598582966
1343,0.20870088695664957
1344,0.2057284996283367
1345,0.2233457823821844
1346,0.22792705696811968
1347,0.24094919804363127
1348,0.2436131666883755
1349,0.24647096878627645
1350,0.24942444201529795
1351,0.2534928937392527
1352,0.2568088629737179
1353,0.25447593921056594
1354,0.2384149394877041
1355,0.22866822027481096
1356,0.22763279257697225
1357,0.20943154949170023
1358,0.20494552202869404
1359,0.19964490066611973
1360,0.21703894044971542
1361,0.23465033775204067
1362,0.24120296327944388
1363,0.24713076324794825
1364,0.25540938835592636
1365,0.26342117372148083
1366,0.2652591232927344
1367,0.2639357531170378
1368,0.2681867420134634
1369,0.2790317770792681
1370,0.2797515673263649
1371,0.27980640085991887
1372,0.2795844858893139
1373,0.280795089237198
1374,0.2826939322775624
1375,0.28241718417918
1376,0.28401069065347634
1377,0.2760721911102691
1378,0.26218729874680136
1379,0.2470752959484938
1380,0.2320018783097586
1381,0.2208121582214079
1382,0.2181083207409523
1383,0.20920312047202255
1384,0.21012404863886716
1385,0.21077348118425232
1386,0.21008945451321473
1387,0.20609613100251864
1388,0.20370638015725281
1389,0.19892527563251047
1390,0.18934222943979753
1391,0.18181060104760935
1392,0.17590829898769206
1393,0.17311360730784128
1394,0.17313369136009843
1395,0.17017626394603957
1396,0.16999051583160707
1397,0.1652355793847912
1398,0.15972862760883558
1399,0.15438864562936389
1400,0.1487701189008129
1401,0.1427546367844654
1402,0.13661833792516154
1403,0.13167906852958952
1404,0.13044743303005485
1405,0.12520382444488523
1406,0.12454096145810752
1407,0.1257517549000963
1408,0.12443128853367015
1409,0.12306876739688985
1410,0.12252196996828918
1411,0.123983435376945
1412,0.12672205292850675
1413,0.1298168075869928
1414,0.13200083694218437
1415,0.1376751697267587
1416,0.15073534517203233
1417,0.2196301103743235
1418,0.22166090054863527
1419,0.24167659465381072
1420,0.24382745699183156
1421,0.24235293725335022
1422,0.24220728894330018
1423,0.24157414526969173
1424,0.2401231178916312
1425,0.23894240932765995
1426,0.22529787710903998
1427,0.21494579217450166
1428,0.212499291406668
1429,0.21837722808303556
1430,0.23307049002862754
1431,0.22952125993908132
1432,0.2224452793354148
1433,0.20831563068061712
1434,0.2057616940383548
1435,0.221135506560127
1436,0.2250878919696821
1437,0.2336505469069879
1438,0.23336224192331945
1439,0.23007745416699316
1440,0.22922479980068758
1441,0.22546335671751025
1442,0.23046267427948838
1443,0.23408208090720656
1444,0.23864390845584738
1445,0.23759769588483717
1446,0.23621667865120916
1447,0.23545704401931875
1448,0.23461742289422616
1449,0.23498444961450118
1450,0.2292796238477204
1451,0.21624753433244157
1452,0.20522648610725056
1453,0.1973444192596465
1454,0.18888143180747147
1455,0.19012670276206312
1456,0.1887684900558003
1457,0.19269076203599658
1458,0.20285342617427668
1459,0.21459652306889718
1460,0.22008976434016064
1461,0.22370651412184717
1462,0.22797172992766127
1463,0.2283072124661552
1464,0.23181540331693917
1465,0.23328578024007243
1466,0.2328437030203984
1467,0.25058821881486143
1468,0.2507392134243795
1469,0.24592988694756124
1470,0.24438439432920198
1471,0.24634390688522378
1472,0.245292389361373
1473,0.2429997445814919
1474,0.23367229450418361
1475,0.23079553323863553
1476,0.22575863009147204
1477,0.21293849722827873
1478,0.20333462708429687
1479,0.19974497408548972
1480,0.19505415880727167
1481,0.195513807320667
1482,0.20194739544685447
1483,0.21013814257309169
1484,0.21614982834459703
1485,0.22208616991480043
1486,0.2265118047372443
1487,0.2284961176939021
1488,0.23020899719346885
1489,0.23443356844016042
1490,0.23577526046296235
1491,0.2426337053610204
1492,0.24236269442281003
1493,0.24508196017668793
1494,0.24563928908396399
1495,0.25324656683571717
1496,0.2521857587911075
1497,0.24435706698975285
1498,0.23251931659535352
1499,0.22362130770561098
1500,0.21983200735843447
1501,0.20863978387308604
1502,0.20113944346661553
1503,0.2234059585851016
1504,0.21533106610868533
1505,0.21496394454341733
1506,0.21353303181034367
1507,0.22168297708229823
1508,0.23394700194592588
1509,0.2335498418913999
1510,0.2400814353067117
1511,0.23997186533530093
1512,0.23802134758566834
1513,0.24158700995924062
1514,0.2464658213058203
1515,0.23395185664818488
1516,0.2342812442134169
1517,0.2373554856632661
1518,0.24424008741921632
1519,0.24521813998434747
1520,0.24750755944223296
1521,0.24112064309488943
1522,0.23298279227719687
1523,0.2261188752974499
1524,0.2199046704985201
1525,0.2071758404282466
1526,0.20245428220272582
1527,0.20454919863647222
1528,0.20243807806994332
1529,0.20038932109644877
1530,0.2038994436376349
1531,0.21757611138162936
1532,0.22905715275149624
1533,0.23399233873070197
1534,0.23891237657421358
1535,0.234304240180364
1536,0.23376477271213328
1537,0.2346491681776883
1538,0.24551147125198228
1539,0.25684654675633595
1540,0.2588110731896606
1541,0.262906637686226
1542,0.26527121656010116
1543,0.26812146782187
1544,0.27282808080283116
1545,0.2670538296942595
1546,0.2586601862833969
1547,0.2550622551556272
1548,0.24601056586422182
1549,0.23318021996244725
1550,0.22374973481968496
1551,0.222150199213983
1552,0.2139458816740469
1553,0.20995194576310655
1554,0.20654367379056937
1555,0.21125569546317888
1556,0.21799280941006724
1557,0.21786546035567217
1558,0.23426805161400402
1559,0.23556062086037166
1560,0.23593804907523028
1561,0.2453926043612285
1562,0.2448260368982812
1563,0.25113078355643276
1564,0.25139160327135646
1565,0.25024682944042675
1566,0.2600708436673895
1567,0.2584355335399962
1568,0.2604876838060523
1569,0.2549244662786207
1570,0.23940380561435617
1571,0.2225885210704899
1572,0.2092148212544322
1573,0.19172319557949447
1574,0.1751955741063598
1575,0.169287488690008
1576,0.16104842792464766
1577,0.15540294393955073
1578,0.15535291639061385
1579,0.1744374649686845
1580,0.18804520111160697
1581,0.18943743749831227
1582,0.2009738722442474
1583,0.20379933084913093
1584,0.20816530770573138
1585,0.21370678676611607
1586,0.2120120466671705
1587,0.20561465808481783
1588,0.2054991016180185
1589,0.2057206897628361
1590,0.20444179248254057
1591,0.20217051659136748
1592,0.20286218484779892
1593,0.19784679707394945
1594,0.18681451330673685
1595,0.1743184600835407
1596,0.16264401739652343
1597,0.14501665085161597
1598,0.13047754850068757
1599,0.13025845651823417
1600,0.12503829449074855
1601,0.11958437416263845
1602,0.12233633827023661
1603,0.13091063148397264
1604,0.13756020349682907
1605,0.1413490780316235
1606,0.15159399750358526
1607,0.15327407854264563
1608,0.15862807271484064
1609,0.16658677722895246
1610,0.17178090176865216
1611,0.17040006553716003
1612,0.17306207824440728
1613,0.17337849587873355
1614,0.1765869231370273
1615,0.17434756477622979
1616,0.17348731801173498
1617,0.16621660729011134
1618,0.15201899911059283
1619,0.1429297251376305
1620,0.13535856560144352
1621,0.12656598442230568
1622,0.12083980042600816
1623,0.12541358056221108
1624,0.13979005940950487
1625,0.1401937804071928
1626,0.14730064008714847
1627,0.1612982890720953
1628,0.16456676867225148
1629,0.16764300399312096
1630,0.16660895797489225
1631,0.15997211545682213
1632,0.1541542287619048
1633,0.15109063941002526
1634,0.15079710193134907
1635,0.16000181222194115
1636,0.16513152011759816
1637,0.17159215197709377
1638,0.17405089612503075
1639,0.1789527209748813
1640,0.18300244951747727
1641,0.18229895481189873
1642,0.1744633229341866
1643,0.16956599774033018
1644,0.1619805651872076
1645,0.15351163245126995
1646,0.15601799127013033
1647,0.15654520634623106
1648,0.15344116851451847
1649,0.14903166477350818
1650,0.15054648881662133
1651,0.15176264610018173
1652,0.15147724582480218
1653,0.15463300457620907
1654,0.15398822712789886
1655,0.15541291985961941
1656,0.15737585602266274
1657,0.16673682071845286
1658,0.17303021084584286
1659,0.18274361563395247
1660,0.181875048516512
1661,0.1829145294018934
1662,0.18666019580515356
1663,0.18873717423784298
1664,0.1866735412220307
1665,0.17987847213877603
1666,0.16921929180404716
1667,0.1619389535751254
1668,0.1547713824647879
1669,0.14678985325548735
1670,0.14242943609549955
1671,0.13568765372962266
1672,0.138739258782404
1673,0.1442965610131597
1674,0.15129354942900738
1675,0.157413597481239
1676,0.16053038596631955
1677,0.16196787625370068
1678,0.16103523775611428
1679,0.16020971265104722
1680,0.16151114952887685
1681,0.16167364988617108
1682,0.15976542484104256
1683,0.1586276196111319
1684,0.16003531767297022
1685,0.1608620711209812
1686,0.16110492441106022
1687,0.16617550920227184
1688,0.17045291455341263
1689,0.16764090838451726
1690,0.16493591740891253
1691,0.15991574786908222
1692,0.15168654688433097
1693,0.14538497727786126
1694,0.15352698692167366
1695,0.1497993007484169
1696,0.14959280779606643
1697,0.14942436975380063
1698,0.1520487820084475
1699,0.1612917719240933
1700,0.16571634560166973
1701,0.17464470378232985
1702,0.1852395859426926
1703,0.19267126795692244
1704,0.19633648100691511
1705,0.21117097064114188
1706,0.2145334209157635
1707,0.21823034225594878
1708,0.22095383881910405
1709,0.2215948929399017
1710,0.21772834415195697
1711,0.21435003483882648
1712,0.2139404691831242
1713,0.20939046387784055
1714,0.19107881784091482
1715,0.18090804065084531
1716,0.1717078688328388
1717,0.15809368697924595
1718,0.14803609336832727
1719,0.13669515523154352
1720,0.12793780764047696
1721,0.1251108608875847
1722,0.1251970942235678
1723,0.13684920129074252
1724,0.1503868134959789
1725,0.1550941411737495
1726,0.15644322682696557
1727,0.16648067669616784
1728,0.17165103752720676
1729,0.18765130859216478
1730,0.19774797883865855
1731,0.20134155615894286
1732,0.20366758517417488
1733,0.21127331761409102
1734,0.21607938944188027
1735,0.2188701920762877
1736,0.22038188844342746
1737,0.20919715121132973
1738,0.17616702538753823
1739,0.15631288777067337
1740,0.14137231185409121
1741,0.12481085502621025
1742,0.11097687892240879
1743,0.10475075744587953
1744,0.09997297059235893
1745,0.1005831677977297
1746,0.10718659582314632
1747,0.12477853266125832
1748,0.1468001535386565
1749,0.15856051441975505
1750,0.16502600559569025
1751,0.16625279171464677
1752,0.16742986202036586
1753,0.17153512931758122
1754,0.16992642430825974
1755,0.1843244019679081
1756,0.18575468670944792
1757,0.1888464654021619
1758,0.18882883540738046
1759,0.19326557868619187
1760,0.194987805170515
1761,0.17751139126919407
1762,0.15145096788858378
1763,0.1290159669113037
1764,0.11320286114254176
1765,0.08685095290116383
1766,0.07507789505798819
1767,0.06570174118819923
1768,0.06371902023466502
1769,0.06502324161045132
1770,0.0726869037348576
1771,0.09727737813697648
1772,0.11538672149392072
1773,0.13107024251608257
1774,0.14181973204180887
1775,0.14660574233454
1776,0.15272341929791675
1777,0.16853208286229712
1778,0.177775313987619
1779,0.17795717879618095
1780,0.1852263598540225
1781,0.19211294617517705
1782,0.1944828660236551
1783,0.19597737942972465
1784,0.1941362354001876
1785,0.16562171795810376
1786,0.11157667529931964
1787,0.07394001323614369
1788,0.02302669347730204
1789,0.0003937357970292601
1790,0.0003937357970292601
1791,0.0003937357970292601
1792,0.0003937357970292601
1793,0.0003937357970292601
1794,0.0003937357970292601
1795,0.019408098126302464
1796,0.058996506649608635
1797,0.06783989445847444
1798,0.08138912071029672
1799,0.1003283900993047
1800,0.11179252212122827
1801,0.12230628533942432
1802,0.1288443396646494
1803,0.14115395993959964
1804,0.1477188044400448
1805,0.15156419502729654
1806,0.15601979925330442
1807,0.16295619396198344
1808,0.1626666191330762
1809,0.13279170460872797
1810,0.08818230901284624
1811,0.05070805410678265
1812,0.028840759972426383
1813,0.0003937357970292601
1814,0.0003937357970292601
1815,0.0003937357970292601
1816,0.0003937357970292601
1817,0.008559959870128437
1818,0.005191985283590519
1819,0.037861040652208265
1820,0.07128453564871065
1821,0.08850877239420583
1822,0.10283063677466836
1823,0.1168151088515526
1824,0.11735927946890105
1825,0.1279614301110537
1826,0.1329510702402085
1827,0.139339701805272
1828,0.14698316750712612
1829,0.14892413090634826
1830,0.1542969127593497
1831,0.1607492984013734
1832,0.15703764960782945
1833,0.1317507192953258
1834,0.10125473755159804
1835,0.0940502529607578
1836,0.07361039434698897
1837,0.04707155210368482
1838,0.0366227295620189
1839,0.03241071393377834
1840,0.030726175147749436
1841,0.03328274156315313
1842,0.033922191212760806
1843,0.06410078789329345
1844,0.09315316339568093
1845,0.10712144884375299
1846,0.13336225791418801
1847,0.14270733652459047
1848,0.1403662726123894
1849,0.14518125734544413
1850,0.1458997980067695
1851,0.1560182131344366
1852,0.16309956039127801
1853,0.16994595601629178
1854,0.17996685065283563
1855,0.1824067914006566
1856,0.1813129989582558
1857,0.15755906074485732
1858,0.11884406314609547
1859,0.09743878266617265
1860,0.07289933751870693
1861,0.05174329852652281
1862,0.028944575505077876
1863,0.009647186262899787
1864,0.0023663697114845615
1865,0.003159888705882875
1866,0.014432088986738315
1867,0.04764670906779712
1868,0.07999818507913266
1869,0.09243238264369669
1870,0.10866596810570829
1871,0.11822525319680985
1872,0.11673897719789253
1873,0.1296954995072305
1874,0.14321275992485055
1875,0.15744335191414058
1876,0.16231426523247075
1877,0.16590682488534683
1878,0.16642423796703026
1879,0.1688213572501082
1880,0.17199661908971844
1881,0.16664193639344888
1882,0.15445349521872292
1883,0.1441321228520783
1884,0.130166044056167
1885,0.1194092161227294
1886,0.11150000678355441
1887,0.11141445246602759
1888,0.11045706054833872
1889,0.10823509399804532
1890,0.10850843617236824
1891,0.11218466636410772
1892,0.11754317376702503
1893,0.12009033983782653
1894,0.12721333204902432
1895,0.13130505247532973
1896,0.13492859494863393
